sites,ya,yb,na,nb
aus,11,3,21,17
bilgi,45,9,60,49
brasilia,16,5,22,27
cas,13,0,35,25
castab,9,4,22,25
doshisha,18,2,32,35
hkust,14,5,34,49
hunancomp,22,8,53,47
koc,30,9,38,39
mturk_india,72,37,92,89
ntnu,17,7,36,40
ntnutab,16,6,21,24
unam,23,5,29,21
unibelgrade,20,3,33,29
zhejiang,14,2,37,35
