sites,ya (SideEffect),yb (GreaterGood),na (SideEffect),nb (GreaterGood)
amity,36,41,72,75
amityon,11,15,22,22
aus2,42,36,82,95
bogota,40,32,53,49
cas,9,7,24,24
fmkbelgrade,22,24,44,59
help,33,22,43,47
isb,63,62,90,93
jos,35,49,39,55
kwazulu,28,18,39,37
metu,37,25,66,60
mturk_india,114,128,164,197
ouhk,17,18,31,37
tanzania,24,21,33,32
ulatina,82,60,109,97
