sites,ya (Low),yb (Certain),na (Low),nb (Certain)
aus,0,0,39,52
bilgi,0,0,74,79
brasilia,0,0,55,48
cas,0,0,35,34
castab,0,0,33,33
doshisha,0,0,57,57
hkust,0,0,54,51
hunancomp,0,0,65,89
johannesburg,0,0,15,37
koc,0,0,45,42
mturk_india,0,0,188,171
ntnu,0,0,41,42
ntnutab,0,0,24,29
ouhktab,0,0,21,19
pscio,0,0,41,45
ucron,0,0,57,46
unam,0,0,71,73
unibelgrade,0,0,44,37
zhejiang,0,0,44,42
