sites,ya (Cheap),yb (Expensive),na (Cheap),nb (Expensive)
aus2,56,57,85,94
bogota,27,19,47,55
cas,18,13,23,25
fmkbelgrade,35,29,53,51
help,36,28,41,49
jos,48,28,57,35
kwazulu,35,21,43,34
metu,20,17,56,69
ouhk,20,20,31,37
tanzania,23,19,30,30
ulatina,77,73,97,110
